2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/7/4/5/65536",100,38.7966,0.286302,ms,,,,,
"BM_prop_naive/8/4/5/65536",100,68.3571,0.335794,ms,,,,,
"BM_prop_naive/9/4/5/65536",1,12538.9,0.345889,ms,,,,,
"BM_prop_naive/10/4/5/65536",1,11026.1,0.425281,ms,,,,,
"BM_prop_naive/11/4/5/65536",10,655.657,0.29225,ms,,,,,
"BM_prop_naive/12/4/5/65536",10,628.589,0.295632,ms,,,,,
"BM_prop_naive/13/4/5/65536",10,797.726,0.347145,ms,,,,,
"BM_prop_naive/14/4/5/65536",1000,10.4529,0.285604,ms,,,,,
"BM_prop_naive/15/4/5/65536",10,441.779,0.343473,ms,,,,,
"BM_prop_naive/16/4/5/65536",10,353.638,0.325761,ms,,,,,
"BM_prop_naive/17/4/5/65536",100,219.349,0.343306,ms,,,,,
"BM_prop_naive/18/4/5/65536",100,82.7489,0.341974,ms,,,,,
"BM_prop_naive/19/4/5/65536",100,66.1701,0.202305,ms,,,,,
"BM_prop_naive/20/4/5/65536",10,309.729,0.32182,ms,,,,,
"BM_prop_naive/21/4/5/65536",10,1082.07,0.326154,ms,,,,,
"BM_prop_naive/22/4/5/65536",1,64524.6,0.425918,ms,,,,,
"BM_prop_naive/23/4/5/65536",100,60.2082,0.305858,ms,,,,,
"BM_prop_naive/24/4/5/65536",100,64.6922,0.314917,ms,,,,,
"BM_prop_naive/25/4/5/65536",100,35.9776,0.236931,ms,,,,,
"BM_prop_naive/26/4/5/65536",100,37.352,0.28303,ms,,,,,
"BM_prop_naive/27/4/5/65536",100,154.856,0.232724,ms,,,,,
"BM_prop_naive/28/4/5/65536",100,151.268,0.255158,ms,,,,,
"BM_prop_naive/29/4/5/65536",1000,597.246,0.246274,ms,,,,,
"BM_prop_naive/0/8/5/65536",10,332.6,0.413923,ms,,,,,
"BM_prop_naive/1/8/5/65536",1000,9.50961,0.280303,ms,,,,,
"BM_prop_naive/2/8/5/65536",1000,9.69784,0.298371,ms,,,,,
"BM_prop_naive/3/8/5/65536",1000,9.147,0.311987,ms,,,,,
"BM_prop_naive/4/8/5/65536",100,118.775,0.3131,ms,,,,,
"BM_prop_naive/5/8/5/65536",100,68.8165,0.248701,ms,,,,,
"BM_prop_naive/6/8/5/65536",100,58.698,0.39201,ms,,,,,
"BM_prop_naive/7/8/5/65536",100,38.5442,0.319266,ms,,,,,
"BM_prop_naive/8/8/5/65536",100,69.4942,0.35519,ms,,,,,
"BM_prop_naive/9/8/5/65536",1,12363.4,0.451261,ms,,,,,
"BM_prop_naive/10/8/5/65536",1,11133.9,0.643075,ms,,,,,
"BM_prop_naive/11/8/5/65536",10,640.417,0.38216,ms,,,,,
"BM_prop_naive/12/8/5/65536",10,604.66,0.409248,ms,,,,,
"BM_prop_naive/13/8/5/65536",10,824.232,0.392118,ms,,,,,
"BM_prop_naive/14/8/5/65536",1000,10.6557,0.317494,ms,,,,,
"BM_prop_naive/15/8/5/65536",10,430.198,0.397886,ms,,,,,
"BM_prop_naive/16/8/5/65536",10,364.905,0.41073,ms,,,,,
"BM_prop_naive/17/8/5/65536",100,222.321,0.324659,ms,,,,,
"BM_prop_naive/18/8/5/65536",100,89.575,0.33199,ms,,,,,
"BM_prop_naive/19/8/5/65536",100,63.5661,0.280228,ms,,,,,
"BM_prop_naive/20/8/5/65536",10,299.734,0.31421,ms,,,,,
"BM_prop_naive/21/8/5/65536",10,1099.84,0.433302,ms,,,,,
"BM_prop_naive/22/8/5/65536",1,65911.5,0.448119,ms,,,,,
"BM_prop_naive/23/8/5/65536",100,60.4553,0.305525,ms,,,,,
"BM_prop_naive/24/8/5/65536",100,66.4436,0.34352,ms,,,,,
"BM_prop_naive/25/8/5/65536",100,35.0481,0.229082,ms,,,,,
"BM_prop_naive/26/8/5/65536",100,36.2537,0.346665,ms,,,,,
"BM_prop_naive/27/8/5/65536",100,151.48,0.406329,ms,,,,,
"BM_prop_naive/28/8/5/65536",100,144.995,0.303743,ms,,,,,
"BM_prop_naive/29/8/5/65536",1000,586.998,0.291258,ms,,,,,
"BM_prop_naive/0/16/5/65536",10,334.093,0.39868,ms,,,,,
"BM_prop_naive/1/16/5/65536",1000,9.51413,0.280654,ms,,,,,
"BM_prop_naive/2/16/5/65536",1000,10.3082,0.287234,ms,,,,,
"BM_prop_naive/3/16/5/65536",1000,9.82046,0.313673,ms,,,,,
"BM_prop_naive/4/16/5/65536",100,120.169,0.30756,ms,,,,,
"BM_prop_naive/5/16/5/65536",100,68.7525,0.257675,ms,,,,,
"BM_prop_naive/6/16/5/65536",100,59.7899,0.318647,ms,,,,,
"BM_prop_naive/7/16/5/65536",100,39.4697,0.312448,ms,,,,,
"BM_prop_naive/8/16/5/65536",100,69.071,0.288756,ms,,,,,
"BM_prop_naive/9/16/5/65536",1,12662.5,0.497753,ms,,,,,
"BM_prop_naive/10/16/5/65536",1,11220.4,0.485617,ms,,,,,
"BM_prop_naive/11/16/5/65536",10,624.984,0.411622,ms,,,,,
"BM_prop_naive/12/16/5/65536",10,595.066,0.346514,ms,,,,,
"BM_prop_naive/13/16/5/65536",10,847.589,0.373694,ms,,,,,
"BM_prop_naive/14/16/5/65536",1000,10.8808,0.234144,ms,,,,,
"BM_prop_naive/15/16/5/65536",10,437.262,0.391124,ms,,,,,
"BM_prop_naive/16/16/5/65536",10,369.065,0.384405,ms,,,,,
"BM_prop_naive/17/16/5/65536",100,228.99,0.351883,ms,,,,,
"BM_prop_naive/18/16/5/65536",100,91.9926,0.330944,ms,,,,,
"BM_prop_naive/19/16/5/65536",100,63.4983,0.354524,ms,,,,,
"BM_prop_naive/20/16/5/65536",10,299.964,0.321016,ms,,,,,
"BM_prop_naive/21/16/5/65536",10,1106.83,0.378288,ms,,,,,
"BM_prop_naive/22/16/5/65536",1,65794.3,0.403809,ms,,,,,
"BM_prop_naive/23/16/5/65536",100,63.0474,0.326299,ms,,,,,
"BM_prop_naive/24/16/5/65536",100,67.5853,0.342912,ms,,,,,
"BM_prop_naive/25/16/5/65536",100,35.4267,0.366613,ms,,,,,
"BM_prop_naive/26/16/5/65536",100,36.2478,0.391203,ms,,,,,
"BM_prop_naive/27/16/5/65536",100,153.83,0.372373,ms,,,,,
"BM_prop_naive/28/16/5/65536",100,135.535,0.320186,ms,,,,,
"BM_prop_naive/29/16/5/65536",1000,581.422,0.312357,ms,,,,,
"BM_prop_naive/0/1/15/65536",1,8223.11,8223.09,ms,,,,,
"BM_prop_naive/1/1/15/65536",9,96.0991,96.0999,ms,,,,,
"BM_prop_naive/2/1/15/65536",6,108.874,108.863,ms,,,,,
"BM_prop_naive/3/1/15/65536",7,108.803,108.802,ms,,,,,
"BM_prop_naive/4/1/15/65536",1,1418.08,1418.07,ms,,,,,
"BM_prop_naive/5/1/15/65536",1,1054.75,1054.75,ms,,,,,
"BM_prop_naive/6/1/15/65536",2,441.994,441.985,ms,,,,,
"BM_prop_naive/7/1/15/65536",1,822.223,822.22,ms,,,,,
"BM_prop_naive/8/1/15/65536",1,1319.65,1319.64,ms,,,,,
"BM_prop_naive/9/1/15/65536",1,126139,126138,ms,,,,,
"BM_prop_naive/10/1/15/65536",1,108273,108273,ms,,,,,
"BM_prop_naive/11/1/15/65536",1,2118.08,2118.07,ms,,,,,
"BM_prop_naive/12/1/15/65536",1,2172.22,2172.16,ms,,,,,
"BM_prop_naive/13/1/15/65536",1,9932.66,9932.69,ms,,,,,
"BM_prop_naive/14/1/15/65536",7,100.14,100.14,ms,,,,,
"BM_prop_naive/15/1/15/65536",1,4754.64,4754.61,ms,,,,,
"BM_prop_naive/16/1/15/65536",1,6768.27,6768.24,ms,,,,,
"BM_prop_naive/17/1/15/65536",1,3405.5,3405.48,ms,,,,,
"BM_prop_naive/18/1/15/65536",1,597.343,597.339,ms,,,,,
"BM_prop_naive/19/1/15/65536",2,533.104,533.098,ms,,,,,
"BM_prop_naive/20/1/15/65536",1,2603.14,2603.12,ms,,,,,
"BM_prop_naive/21/1/15/65536",1,13987,13987,ms,,,,,
"BM_prop_naive/22/1/15/65536",1,110873,110871,ms,,,,,
"BM_prop_naive/23/1/15/65536",1,528.904,528.901,ms,,,,,
"BM_prop_naive/24/1/15/65536",1,522.878,522.865,ms,,,,,
"BM_prop_naive/25/1/15/65536",4,133.285,133.284,ms,,,,,
"BM_prop_naive/26/1/15/65536",5,135.469,135.47,ms,,,,,
"BM_prop_naive/27/1/15/65536",4,172.22,172.217,ms,,,,,
"BM_prop_naive/28/1/15/65536",1,1864.05,1864.04,ms,,,,,
"BM_prop_naive/29/1/15/65536",4,510.497,510.494,ms,,,,,
"BM_prop_naive/0/2/15/65536",10,2553.25,0.262899,ms,,,,,
"BM_prop_naive/1/2/15/65536",100,53.2213,0.242829,ms,,,,,
"BM_prop_naive/2/2/15/65536",100,53.7767,0.2146,ms,,,,,
"BM_prop_naive/3/2/15/65536",100,49.8959,0.243874,ms,,,,,
"BM_prop_naive/4/2/15/65536",10,1182.65,0.224165,ms,,,,,
"BM_prop_naive/5/2/15/65536",10,478.885,0.224584,ms,,,,,
"BM_prop_naive/6/2/15/65536",10,251.563,0.221033,ms,,,,,
"BM_prop_naive/7/2/15/65536",100,271.507,0.243274,ms,,,,,
"BM_prop_naive/8/2/15/65536",10,499.97,0.265628,ms,,,,,
"BM_prop_naive/9/2/15/65536",1,72041.9,0.346294,ms,,,,,
"BM_prop_naive/10/2/15/65536",1,38667.6,0.429026,ms,,,,,
"BM_prop_naive/11/2/15/65536",10,785.166,0.258747,ms,,,,,
"BM_prop_naive/12/2/15/65536",10,935.541,0.214814,ms,,,,,
"BM_prop_naive/13/2/15/65536",1,4182.59,0.359932,ms,,,,,
"BM_prop_naive/14/2/15/65536",100,55.375,0.259888,ms,,,,,
"BM_prop_naive/15/2/15/65536",1,2669.33,0.258478,ms,,,,,
"BM_prop_naive/16/2/15/65536",1,3170.89,0.370463,ms,,,,,
"BM_prop_naive/17/2/15/65536",10,1136.5,0.262979,ms,,,,,
"BM_prop_naive/18/2/15/65536",10,265.057,0.270643,ms,,,,,
"BM_prop_naive/19/2/15/65536",10,251.857,0.211057,ms,,,,,
"BM_prop_naive/20/2/15/65536",10,1407.27,0.227529,ms,,,,,
"BM_prop_naive/21/2/15/65536",1,6782.91,0.207126,ms,,,,,
"BM_prop_naive/22/2/15/65536",1,85736,0.387824,ms,,,,,
"BM_prop_naive/23/2/15/65536",10,318.682,0.239827,ms,,,,,
"BM_prop_naive/24/2/15/65536",10,329.747,0.228257,ms,,,,,
"BM_prop_naive/25/2/15/65536",100,65.7351,0.16647,ms,,,,,
"BM_prop_naive/26/2/15/65536",100,71.1734,0.234281,ms,,,,,
"BM_prop_naive/27/2/15/65536",100,96.6204,0.23951,ms,,,,,
"BM_prop_naive/28/2/15/65536",100,873.01,0.247106,ms,,,,,
"BM_prop_naive/29/2/15/65536",100,1692.78,0.218963,ms,,,,,
"BM_prop_naive/0/4/15/65536",10,1349.1,0.252287,ms,,,,,
"BM_prop_naive/1/4/15/65536",100,29.4404,0.323765,ms,,,,,
"BM_prop_naive/2/4/15/65536",100,29.158,0.314675,ms,,,,,
"BM_prop_naive/3/4/15/65536",100,27.0225,0.239165,ms,,,,,
"BM_prop_naive/4/4/15/65536",10,627.564,0.363221,ms,,,,,
"BM_prop_naive/5/4/15/65536",10,259.507,0.36313,ms,,,,,
"BM_prop_naive/6/4/15/65536",100,130.132,0.252145,ms,,,,,
"BM_prop_naive/7/4/15/65536",100,147.264,0.339146,ms,,,,,
"BM_prop_naive/8/4/15/65536",10,272.24,0.312301,ms,,,,,
"BM_prop_naive/9/4/15/65536",1,69371.9,0.482656,ms,,,,,
"BM_prop_naive/10/4/15/65536",1,34345.5,0.403804,ms,,,,,
"BM_prop_naive/11/4/15/65536",10,423.741,0.290798,ms,,,,,
"BM_prop_naive/12/4/15/65536",10,505.546,0.250379,ms,,,,,
"BM_prop_naive/13/4/15/65536",10,2811.01,0.276432,ms,,,,,
"BM_prop_naive/14/4/15/65536",100,30.2321,0.326299,ms,,,,,
"BM_prop_naive/15/4/15/65536",10,1294.46,0.4282,ms,,,,,
"BM_prop_naive/16/4/15/65536",10,1548.7,0.24522,ms,,,,,
"BM_prop_naive/17/4/15/65536",10,598.844,0.277695,ms,,,,,
"BM_prop_naive/18/4/15/65536",100,151.433,0.365548,ms,,,,,
"BM_prop_naive/19/4/15/65536",100,138.714,0.242213,ms,,,,,
"BM_prop_naive/20/4/15/65536",10,723.191,0.383819,ms,,,,,
"BM_prop_naive/21/4/15/65536",1,3598.07,0.361481,ms,,,,,
"BM_prop_naive/22/4/15/65536",1,64423.1,0.412142,ms,,,,,
"BM_prop_naive/23/4/15/65536",100,163.269,0.229594,ms,,,,,
"BM_prop_naive/24/4/15/65536",100,170.607,0.286268,ms,,,,,
"BM_prop_naive/25/4/15/65536",100,35.2733,0.299423,ms,,,,,
"BM_prop_naive/26/4/15/65536",100,38.645,0.351765,ms,,,,,
"BM_prop_naive/27/4/15/65536",100,53.2877,0.314577,ms,,,,,
"BM_prop_naive/28/4/15/65536",100,752.972,0.32478,ms,,,,,
"BM_prop_naive/29/4/15/65536",100,1166.42,0.344984,ms,,,,,
"BM_prop_naive/0/8/15/65536",10,1392.08,0.388122,ms,,,,,
"BM_prop_naive/1/8/15/65536",100,29.0718,0.317145,ms,,,,,
"BM_prop_naive/2/8/15/65536",100,29.1572,0.349894,ms,,,,,
"BM_prop_naive/3/8/15/65536",100,27.5247,0.272673,ms,,,,,
"BM_prop_naive/4/8/15/65536",10,631.144,0.403303,ms,,,,,
"BM_prop_naive/5/8/15/65536",10,260.394,0.398975,ms,,,,,
"BM_prop_naive/6/8/15/65536",100,130.784,0.276259,ms,,,,,
"BM_prop_naive/7/8/15/65536",100,148.851,0.275934,ms,,,,,
"BM_prop_naive/8/8/15/65536",10,275.178,0.436923,ms,,,,,
"BM_prop_naive/9/8/15/65536",1,70322.2,0.741498,ms,,,,,
"BM_prop_naive/10/8/15/65536",1,35935.5,0.578199,ms,,,,,
"BM_prop_naive/11/8/15/65536",10,423.952,0.404634,ms,,,,,
"BM_prop_naive/12/8/15/65536",10,502.085,0.358132,ms,,,,,
"BM_prop_naive/13/8/15/65536",10,2810.1,0.40943,ms,,,,,
"BM_prop_naive/14/8/15/65536",100,30.8001,0.326159,ms,,,,,
"BM_prop_naive/15/8/15/65536",10,1321.14,0.460449,ms,,,,,
"BM_prop_naive/16/8/15/65536",10,1570.36,0.438447,ms,,,,,
"BM_prop_naive/17/8/15/65536",10,596.939,0.404048,ms,,,,,
"BM_prop_naive/18/8/15/65536",100,155.37,0.433098,ms,,,,,
"BM_prop_naive/19/8/15/65536",100,138.576,0.250875,ms,,,,,
"BM_prop_naive/20/8/15/65536",10,710.257,0.34866,ms,,,,,
"BM_prop_naive/21/8/15/65536",1,3625.55,0.394413,ms,,,,,
"BM_prop_naive/22/8/15/65536",1,64623.3,0.447045,ms,,,,,
"BM_prop_naive/23/8/15/65536",100,164.16,0.324839,ms,,,,,
"BM_prop_naive/24/8/15/65536",100,171.506,0.300119,ms,,,,,
"BM_prop_naive/25/8/15/65536",100,35.3574,0.338403,ms,,,,,
"BM_prop_naive/26/8/15/65536",100,41.5973,0.330903,ms,,,,,
"BM_prop_naive/27/8/15/65536",100,53.1652,0.311893,ms,,,,,
"BM_prop_naive/28/8/15/65536",100,776.257,0.343695,ms,,,,,
"BM_prop_naive/29/8/15/65536",100,1130.24,0.319665,ms,,,,,
"BM_prop_naive/0/16/15/65536",10,1395.81,0.445595,ms,,,,,
"BM_prop_naive/1/16/15/65536",100,29.2524,0.282606,ms,,,,,
"BM_prop_naive/2/16/15/65536",100,30.103,0.340925,ms,,,,,
"BM_prop_naive/3/16/15/65536",100,27.7098,0.295632,ms,,,,,
"BM_prop_naive/4/16/15/65536",10,631.978,0.408389,ms,,,,,
"BM_prop_naive/5/16/15/65536",10,259.263,0.371104,ms,,,,,
"BM_prop_naive/6/16/15/65536",100,135.584,0.386759,ms,,,,,
"BM_prop_naive/7/16/15/65536",100,149.014,0.306147,ms,,,,,
"BM_prop_naive/8/16/15/65536",10,270.271,0.322451,ms,,,,,
"BM_prop_naive/9/16/15/65536",1,70322.1,0.504505,ms,,,,,
"BM_prop_naive/10/16/15/65536",1,36434.2,0.436348,ms,,,,,
"BM_prop_naive/11/16/15/65536",10,434.498,0.351676,ms,,,,,
"BM_prop_naive/12/16/15/65536",10,493.388,0.392845,ms,,,,,
"BM_prop_naive/13/16/15/65536",10,2841.82,0.411278,ms,,,,,
"BM_prop_naive/14/16/15/65536",100,31.2133,0.306488,ms,,,,,
"BM_prop_naive/15/16/15/65536",10,1293.54,0.40505,ms,,,,,
"BM_prop_naive/16/16/15/65536",10,1577.45,0.288633,ms,,,,,
"BM_prop_naive/17/16/15/65536",10,601.499,0.360104,ms,,,,,
"BM_prop_naive/18/16/15/65536",100,156.741,0.427228,ms,,,,,
"BM_prop_naive/19/16/15/65536",100,141.241,0.316294,ms,,,,,
"BM_prop_naive/20/16/15/65536",10,666.706,0.415021,ms,,,,,
"BM_prop_naive/21/16/15/65536",1,3650.02,0.599618,ms,,,,,
"BM_prop_naive/22/16/15/65536",1,64655.1,0.436881,ms,,,,,
"BM_prop_naive/23/16/15/65536",100,164.969,0.316515,ms,,,,,
"BM_prop_naive/24/16/15/65536",100,173.315,0.347824,ms,,,,,
"BM_prop_naive/25/16/15/65536",100,35.3653,0.313065,ms,,,,,
"BM_prop_naive/26/16/15/65536",100,40.2519,0.363048,ms,,,,,
"BM_prop_naive/27/16/15/65536",100,56.8788,0.373546,ms,,,,,
"BM_prop_naive/28/16/15/65536",100,749.528,0.370866,ms,,,,,
"BM_prop_naive/29/16/15/65536",100,1125.63,0.3488,ms,,,,,
"BM_prop_naive/0/1/25/65536",1,11009.9,11009.8,ms,,,,,
"BM_prop_naive/1/1/25/65536",4,217.078,217.071,ms,,,,,
"BM_prop_naive/2/1/25/65536",4,201.529,201.526,ms,,,,,
"BM_prop_naive/3/1/25/65536",4,161.494,161.488,ms,,,,,
"BM_prop_naive/4/1/25/65536",1,3644.48,3644.48,ms,,,,,
"BM_prop_naive/5/1/25/65536",1,1941.89,1941.89,ms,,,,,
"BM_prop_naive/6/1/25/65536",3,408.92,408.916,ms,,,,,
"BM_prop_naive/7/1/25/65536",1,561.547,561.53,ms,,,,,
"BM_prop_naive/8/1/25/65536",1,1820.19,1820.16,ms,,,,,
"BM_prop_naive/9/1/25/65536",1,98654.3,98653.5,ms,,,,,
"BM_prop_naive/10/1/25/65536",1,95841.3,95828.6,ms,,,,,
"BM_prop_naive/11/1/25/65536",2,611.829,611.538,ms,,,,,
"BM_prop_naive/12/1/25/65536",1,757.723,757.152,ms,,,,,
"BM_prop_naive/13/1/25/65536",1,12793,12788.8,ms,,,,,
"BM_prop_naive/14/1/25/65536",5,171.384,171.382,ms,,,,,
"BM_prop_naive/15/1/25/65536",1,4449.59,4449.55,ms,,,,,
"BM_prop_naive/16/1/25/65536",1,8087.9,8087.82,ms,,,,,
"BM_prop_naive/17/1/25/65536",1,6130.8,6130.71,ms,,,,,
"BM_prop_naive/18/1/25/65536",12,55.8483,55.8488,ms,,,,,
"BM_prop_naive/19/1/25/65536",4,201.559,201.56,ms,,,,,
"BM_prop_naive/20/1/25/65536",1,3188.01,3187.96,ms,,,,,
"BM_prop_naive/21/1/25/65536",1,22549.5,22541.5,ms,,,,,
"BM_prop_naive/22/1/25/65536",1,88645.7,88628.2,ms,,,,,
"BM_prop_naive/23/1/25/65536",1,943.764,941.874,ms,,,,,
"BM_prop_naive/24/1/25/65536",1,940.117,938.573,ms,,,,,
"BM_prop_naive/25/1/25/65536",12,64.9362,64.871,ms,,,,,
"BM_prop_naive/26/1/25/65536",10,72.6069,72.5559,ms,,,,,
"BM_prop_naive/27/1/25/65536",6,132.699,132.696,ms,,,,,
"BM_prop_naive/28/1/25/65536",2,797.752,797.745,ms,,,,,
"BM_prop_naive/29/1/25/65536",2,731.339,731.341,ms,,,,,
"BM_prop_naive/0/2/25/65536",1,3525.19,0.278704,ms,,,,,
"BM_prop_naive/1/2/25/65536",100,95.9535,0.205269,ms,,,,,
"BM_prop_naive/2/2/25/65536",100,96.0787,0.235997,ms,,,,,
"BM_prop_naive/3/2/25/65536",100,87.6235,0.247004,ms,,,,,
"BM_prop_naive/4/2/25/65536",10,1694.54,0.245264,ms,,,,,
"BM_prop_naive/5/2/25/65536",10,875.726,0.242093,ms,,,,,
"BM_prop_naive/6/2/25/65536",100,205.637,0.196687,ms,,,,,
"BM_prop_naive/7/2/25/65536",10,606.965,0.155447,ms,,,,,
"BM_prop_naive/8/2/25/65536",10,939.83,0.238938,ms,,,,,
"BM_prop_naive/9/2/25/65536",1,68864.1,0.332998,ms,,,,,
"BM_prop_naive/10/2/25/65536",1,59219.3,0.258423,ms,,,,,
"BM_prop_naive/11/2/25/65536",10,343.834,0.209818,ms,,,,,
"BM_prop_naive/12/2/25/65536",10,446.947,0.224401,ms,,,,,
"BM_prop_naive/13/2/25/65536",1,5627.4,0.289444,ms,,,,,
"BM_prop_naive/14/2/25/65536",100,93.6923,0.222999,ms,,,,,
"BM_prop_naive/15/2/25/65536",10,2490.53,0.279288,ms,,,,,
"BM_prop_naive/16/2/25/65536",1,5789.94,0.279608,ms,,,,,
"BM_prop_naive/17/2/25/65536",10,2116.95,0.257259,ms,,,,,
"BM_prop_naive/18/2/25/65536",100,33.4813,0.200308,ms,,,,,
"BM_prop_naive/19/2/25/65536",100,118.201,0.217066,ms,,,,,
"BM_prop_naive/20/2/25/65536",10,1601.86,0.219683,ms,,,,,
"BM_prop_naive/21/2/25/65536",1,11942.2,0.269824,ms,,,,,
"BM_prop_naive/22/2/25/65536",1,65086.7,0.34351,ms,,,,,
"BM_prop_naive/23/2/25/65536",10,659.947,0.23169,ms,,,,,
"BM_prop_naive/24/2/25/65536",10,654.91,0.206588,ms,,,,,
"BM_prop_naive/25/2/25/65536",100,34.8252,0.273308,ms,,,,,
"BM_prop_naive/26/2/25/65536",100,37.5987,0.275992,ms,,,,,
"BM_prop_naive/27/2/25/65536",100,67.2076,0.251299,ms,,,,,
"BM_prop_naive/28/2/25/65536",10,2410.75,0.261282,ms,,,,,
"BM_prop_naive/29/2/25/65536",10,6999.02,0.23032,ms,,,,,
"BM_prop_naive/0/4/25/65536",10,1810.03,0.243704,ms,,,,,
"BM_prop_naive/1/4/25/65536",100,52.0268,0.314468,ms,,,,,
"BM_prop_naive/2/4/25/65536",100,52.9201,0.308338,ms,,,,,
"BM_prop_naive/3/4/25/65536",100,47.6397,0.318872,ms,,,,,
"BM_prop_naive/4/4/25/65536",10,922.434,0.25357,ms,,,,,
"BM_prop_naive/5/4/25/65536",10,469.279,0.350563,ms,,,,,
"BM_prop_naive/6/4/25/65536",100,109.275,0.344556,ms,,,,,
"BM_prop_naive/7/4/25/65536",10,330.245,0.350681,ms,,,,,
"BM_prop_naive/8/4/25/65536",10,506.87,0.318099,ms,,,,,
"BM_prop_naive/9/4/25/65536",1,56960.4,0.574551,ms,,,,,
"BM_prop_naive/10/4/25/65536",1,50045.6,0.585266,ms,,,,,
"BM_prop_naive/11/4/25/65536",100,206.605,0.260416,ms,,,,,
"BM_prop_naive/12/4/25/65536",100,237.484,0.248395,ms,,,,,
"BM_prop_naive/13/4/25/65536",1,2902.19,0.532724,ms,,,,,
"BM_prop_naive/14/4/25/65536",100,51.8705,0.33079,ms,,,,,
"BM_prop_naive/15/4/25/65536",10,1265.67,0.420777,ms,,,,,
"BM_prop_naive/16/4/25/65536",1,2997.13,0.253065,ms,,,,,
"BM_prop_naive/17/4/25/65536",10,1101.88,0.258164,ms,,,,,
"BM_prop_naive/18/4/25/65536",1000,20.1716,0.31242,ms,,,,,
"BM_prop_naive/19/4/25/65536",100,64.2735,0.356493,ms,,,,,
"BM_prop_naive/20/4/25/65536",10,856.245,0.281785,ms,,,,,
"BM_prop_naive/21/4/25/65536",1,6192.48,0.53736,ms,,,,,
"BM_prop_naive/22/4/25/65536",1,52272.2,0.420049,ms,,,,,
"BM_prop_naive/23/4/25/65536",10,340.062,0.37517,ms,,,,,
"BM_prop_naive/24/4/25/65536",10,348.975,0.331165,ms,,,,,
"BM_prop_naive/25/4/25/65536",1000,18.6876,0.340344,ms,,,,,
"BM_prop_naive/26/4/25/65536",1000,20.479,0.274121,ms,,,,,
"BM_prop_naive/27/4/25/65536",100,36.7815,0.221953,ms,,,,,
"BM_prop_naive/28/4/25/65536",10,2481.97,0.33262,ms,,,,,
"BM_prop_naive/29/4/25/65536",10,5432.38,0.334586,ms,,,,,
"BM_prop_naive/0/8/25/65536",10,1850.51,0.441932,ms,,,,,
"BM_prop_naive/1/8/25/65536",100,52.4584,0.300445,ms,,,,,
"BM_prop_naive/2/8/25/65536",100,53.0267,0.366712,ms,,,,,
"BM_prop_naive/3/8/25/65536",100,47.9164,0.359521,ms,,,,,
"BM_prop_naive/4/8/25/65536",10,944.588,0.422385,ms,,,,,
"BM_prop_naive/5/8/25/65536",10,473.218,0.366654,ms,,,,,
"BM_prop_naive/6/8/25/65536",100,111.568,0.420744,ms,,,,,
"BM_prop_naive/7/8/25/65536",10,325.832,0.321146,ms,,,,,
"BM_prop_naive/8/8/25/65536",10,495.288,0.289593,ms,,,,,
"BM_prop_naive/9/8/25/65536",1,57717.9,0.590499,ms,,,,,
"BM_prop_naive/10/8/25/65536",1,51410,0.687829,ms,,,,,
"BM_prop_naive/11/8/25/65536",100,209.603,0.377589,ms,,,,,
"BM_prop_naive/12/8/25/65536",100,241.313,0.399079,ms,,,,,
"BM_prop_naive/13/8/25/65536",1,3029.27,0.529529,ms,,,,,
"BM_prop_naive/14/8/25/65536",100,51.8139,0.310129,ms,,,,,
"BM_prop_naive/15/8/25/65536",10,1287.97,0.417975,ms,,,,,
"BM_prop_naive/16/8/25/65536",1,3097.51,0.359006,ms,,,,,
"BM_prop_naive/17/8/25/65536",10,1120.39,0.416361,ms,,,,,
"BM_prop_naive/18/8/25/65536",1000,22.8825,0.406707,ms,,,,,
"BM_prop_naive/19/8/25/65536",100,64.5439,0.319558,ms,,,,,
"BM_prop_naive/20/8/25/65536",10,826.942,0.374905,ms,,,,,
"BM_prop_naive/21/8/25/65536",1,6220.39,0.509301,ms,,,,,
"BM_prop_naive/22/8/25/65536",1,52255.1,0.482841,ms,,,,,
"BM_prop_naive/23/8/25/65536",10,346.51,0.332788,ms,,,,,
"BM_prop_naive/24/8/25/65536",10,354.653,0.405292,ms,,,,,
"BM_prop_naive/25/8/25/65536",1000,18.7697,0.311197,ms,,,,,
"BM_prop_naive/26/8/25/65536",1000,20.7332,0.32702,ms,,,,,
"BM_prop_naive/27/8/25/65536",100,36.9739,0.368755,ms,,,,,
"BM_prop_naive/28/8/25/65536",10,2042.53,0.341985,ms,,,,,
"BM_prop_naive/29/8/25/65536",10,5398.05,0.359097,ms,,,,,
"BM_prop_naive/0/16/25/65536",10,1855.04,0.349497,ms,,,,,
"BM_prop_naive/1/16/25/65536",100,52.6824,0.275892,ms,,,,,
"BM_prop_naive/2/16/25/65536",100,52.6715,0.352635,ms,,,,,
"BM_prop_naive/3/16/25/65536",100,48.5557,0.298605,ms,,,,,
"BM_prop_naive/4/16/25/65536",10,930.203,0.426179,ms,,,,,
