2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.09532e+06,2.09531e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.05093e+06,2.05094e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.07245e+06,2.07247e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06409e+06,2.06405e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.02232e+06,2.02236e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06185e+06,2.0619e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.0514e+06,2.05135e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.05036e+06,2.05043e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.05649e+06,2.05648e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.04797e+06,2.04794e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03557e+06,2.03557e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.07772e+06,2.07773e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.04093e+06,2.04087e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.0579e+06,2.0579e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.05814e+06,2.05815e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06524e+06,2.06521e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03716e+06,2.03716e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.02676e+06,2.02674e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.0366e+06,2.03651e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.04134e+06,2.0414e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.07156e+06,2.07155e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.08296e+06,2.083e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06282e+06,2.06278e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.08727e+06,2.08728e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03868e+06,2.0387e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.10821e+06,2.10816e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06078e+06,2.06073e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03251e+06,2.03246e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03301e+06,2.03294e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.10867e+06,2.10867e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.0416e+06,2.04158e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.14427e+06,2.14432e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.16649e+06,2.16647e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.20474e+06,2.20468e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.09471e+06,2.09471e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.11948e+06,2.11949e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.08698e+06,2.08693e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06351e+06,2.06345e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.1473e+06,2.1473e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.1524e+06,2.15245e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.11918e+06,2.11912e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.10661e+06,2.10659e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06854e+06,2.06846e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.12757e+06,2.12762e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.12137e+06,2.12144e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.04829e+06,2.04822e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.08321e+06,2.08319e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03379e+06,2.03371e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.09679e+06,2.09674e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.05828e+06,2.0583e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.05836e+06,2.05835e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03214e+06,2.03214e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.08422e+06,2.08416e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.07557e+06,2.07562e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.07785e+06,2.07785e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.07862e+06,2.07858e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.0518e+06,2.05178e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.11412e+06,2.11411e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06132e+06,2.06132e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.04891e+06,2.04899e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.0529e+06,2.05285e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.09196e+06,2.09189e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.05035e+06,2.05035e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.06123e+06,2.06125e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03805e+06,2.03801e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.04584e+06,2.04579e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100",1,2.03099e+06,2.03098e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100_mean",100,2.07555e+06,2.07549e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100_median",100,2.07201e+06,2.07201e+06,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100_stddev",100,34828.2,34793,ns,,,,,
"BM_prop_random/1/0/iterations:1/repeats:100_cv",100,167802,167637,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15992e+06,38565,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.05129e+06,6128,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13749e+06,5852,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.1341e+06,5932,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.16995e+06,35167,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.04582e+06,6108,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19085e+06,6500,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.09087e+06,6237,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.12565e+06,6616,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13489e+06,7055,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20723e+06,6839,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15198e+06,7087,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15031e+06,6412,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25959e+06,7394,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.1632e+06,6341,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.12845e+06,6668,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.14574e+06,6885,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17708e+06,35105,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13924e+06,6621,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.27026e+06,35007,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17377e+06,39328,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.22962e+06,38352,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.14491e+06,6322,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25252e+06,36148,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19955e+06,35698,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18239e+06,35545,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.16332e+06,7216,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.1536e+06,6966,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17321e+06,41335,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.16056e+06,7598,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.12048e+06,6527,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15648e+06,7340,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13096e+06,6643,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15815e+06,6731,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13891e+06,6172,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.13371e+06,6596,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.15729e+06,5960,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.1413e+06,6285,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.21293e+06,6542,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.23996e+06,35513,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.26671e+06,39823,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17238e+06,35791,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20483e+06,6428,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.16348e+06,6284,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.22644e+06,6091,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.14586e+06,6118,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.21225e+06,5994,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.23618e+06,34799,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.22458e+06,37899,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.22645e+06,35343,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.28268e+06,38452,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.26686e+06,35812,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.26627e+06,7459,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.23459e+06,35968,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.24448e+06,36024,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.40782e+06,36298,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25781e+06,39295,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.23059e+06,38284,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.34187e+06,35838,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18517e+06,7243,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20821e+06,7388,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20332e+06,6909,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18901e+06,7561,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18603e+06,7233,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19171e+06,7533,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19438e+06,7405,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20683e+06,6515,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18843e+06,7350,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19362e+06,7236,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.22666e+06,7046,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19604e+06,5874,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17555e+06,6632,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20352e+06,7156,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19839e+06,6240,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.30481e+06,6535,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17996e+06,5825,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.2133e+06,6386,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.12665e+06,6577,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.2056e+06,6594,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.24631e+06,35675,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25661e+06,36000,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.24205e+06,33753,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.24185e+06,37994,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.26549e+06,36809,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25415e+06,35876,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.28398e+06,35332,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25523e+06,40078,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.20634e+06,7126,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.29496e+06,36058,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.21576e+06,36013,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.30565e+06,38677,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.23218e+06,38936,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.25362e+06,38467,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.22503e+06,36224,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19231e+06,6627,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18861e+06,7366,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.18914e+06,7273,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17745e+06,7140,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.17759e+06,7342,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100",1,2.19834e+06,7186,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100_mean",100,2.19949e+06,18185.3,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100_median",100,2.19521e+06,7258,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100_stddev",100,56841.4,14751.6,ns,,,,,
"BM_prop_random/4/0/iterations:1/repeats:100_cv",100,258429,8.11186e+06,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20223e+06,7660,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.17343e+06,12094,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28497e+06,6743,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.26072e+06,41282,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20427e+06,39573,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20092e+06,7518,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2424e+06,8868,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28027e+06,37552,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21794e+06,8498,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19489e+06,8148,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2534e+06,9332,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.26857e+06,37282,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22106e+06,7764,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20678e+06,6913,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21399e+06,35818,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2597e+06,6380,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22247e+06,7537,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22398e+06,37021,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18729e+06,6771,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28932e+06,38006,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2836e+06,7127,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20878e+06,6691,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18579e+06,7162,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.24333e+06,59626,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20496e+06,35352,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2308e+06,35622,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20496e+06,6807,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20985e+06,36182,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.24563e+06,7285,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22082e+06,36580,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.27738e+06,6751,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19942e+06,6760,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19422e+06,6435,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.37047e+06,39190,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.26777e+06,7005,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20757e+06,35729,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19273e+06,7460,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22966e+06,7862,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.19555e+06,6781,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22745e+06,39179,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18595e+06,6761,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22273e+06,7014,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.25485e+06,6785,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21299e+06,7130,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.27946e+06,7596,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21963e+06,38680,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18621e+06,6773,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21024e+06,37523,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28014e+06,7042,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2618e+06,7125,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20962e+06,37322,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21522e+06,7310,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.26912e+06,6512,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.25064e+06,7033,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18167e+06,7222,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18386e+06,6857,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.25609e+06,6382,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.21766e+06,36139,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.17972e+06,7598,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23124e+06,38012,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20692e+06,6425,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28383e+06,41337,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.25234e+06,7188,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.2832e+06,6647,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22614e+06,35632,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23827e+06,7209,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.22715e+06,7050,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28526e+06,7452,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23222e+06,39185,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.17559e+06,7020,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.23769e+06,6694,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.25024e+06,7104,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.20807e+06,39508,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.18981e+06,7073,ns,,,,,
"BM_prop_random/8/0/iterations:1/repeats:100",1,2.28448e+06,35857,ns,,,,,
